file,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,mean
./experiment/wav/T008/T008_005/T008_005a_IC01_cut031.wav,38.38431,0.08416734,35.1079,38.740917,41.49825,6.3903503,38.99375,0.0,-3.1496685,0.0,0.12522988,0.544469,0.06686183,0.10740768,0.19495556,0.12809372,2.347989,2.1397896,2.279553,2.2492893,0.027114134,0.85530114,10.240031,1.3615875,3.6169524,4.2823305,0.26057264,33.392246,-6.2096696,-1.9257998,0.026412887,1.283237,1.8654611,0.8580395,9.197347,0.39198217,12.326287,0.86528736,26.06877,0.32700127,581.6295,0.26807606,1391.321,0.16777858,-162.5242,-0.44491684,1636.684,0.10390336,1051.0813,0.23680778,-153.34183,-0.4947925,2682.062,0.06761391,1045.8341,0.20038527,-155.16058,-0.4696824,-13.330668,-0.5383489,21.283295,0.4156325,0.0328769,0.668252,-0.015676731,-0.73682356,0.054636326,0.45506477,23.659214,0.49068686,-5.20924,-1.5020329,0.9083433,11.135052,-17.871979,-0.3441048,-5.7453747,12.366709,0.0016370063,0.0030631342,0.018787881,7.2,2.5000002,0.09333333,0.089938246,0.21249999,0.12715639,-46.142143,3.8461538461538463
./experiment/wav/T008/T008_005/T008_005a_IC01_cut032.wav,37.499332,0.09760151,32.918674,38.544186,41.004517,8.085842,29.523758,12.710803,18.27458,7.6792355,0.39234236,0.42707744,0.24480963,0.37079948,0.5568756,0.31206596,6.1688676,2.3502505,5.5649233,2.9845183,0.13482183,0.6547732,27.62206,0.4607634,-8.466429,-1.2312064,-8.049946,-1.3633602,-25.333706,-0.6161698,0.016670486,0.975044,0.9834272,0.7461397,8.720651,0.3111983,3.165523,2.8381858,26.279652,0.3578177,681.85266,0.33143046,1437.9956,0.16946721,-42.26933,-1.8806362,1688.7999,0.16466196,1233.0376,0.2763933,-45.573532,-1.4261736,2746.9402,0.11103263,971.79987,0.274045,-51.68099,-1.2065605,-13.178691,-0.42948455,24.957176,0.31116855,0.0414963,0.48097563,-0.02330276,-0.52427113,0.14983323,0.56211925,31.208227,0.31324965,-8.765725,-1.2296642,-8.386433,-1.3664995,-28.423471,-0.53955,-3.7391298,14.121652,0.011669029,0.0036859445,0.08746262,7.236842,3.4246578,0.23200001,0.14606848,0.0525,0.039607447,-31.221973,4.230769230769231
./experiment/wav/T008/T008_005/T008_005a_IC01_cut035.wav,34.074745,0.094400905,31.349579,32.718063,37.68375,6.3341713,28.101051,11.512009,17.922985,5.3753843,0.37920547,0.6036268,0.19852825,0.32320583,0.54920244,0.3506742,7.7913885,3.724783,5.319782,2.910265,0.11582399,0.8150526,20.268562,0.7320427,-5.95472,-1.978523,8.688705,1.3589764,-20.989895,-0.6814423,0.017371673,0.8108656,1.1345192,0.7399782,7.054693,0.44914052,-0.08596087,-117.891014,17.392984,0.32324705,657.1978,0.32824075,1375.6228,0.11629631,-61.868767,-1.3778945,1718.6521,0.12730588,919.37506,0.1981707,-64.320496,-1.2049519,2716.0056,0.07238893,1027.9471,0.50559443,-65.5174,-1.1725367,-12.080206,-0.54661745,18.566654,0.45286286,0.055477902,0.4527655,-0.029379187,-0.48209587,0.14538321,0.676892,25.751692,0.37454677,-8.328905,-1.493432,6.0933924,1.7548175,-26.109404,-0.47305968,-3.035826,8.77818,0.013793809,0.0030579572,0.05505774,5.960265,4.8275867,0.13857143,0.092648104,0.055,0.029860789,-32.01888,4.076923076923077
./experiment/wav/T008/T008_005/T008_005a_IC01_cut046.wav,32.129486,0.0686808,29.967485,32.190228,33.53244,3.5649548,13.7193165,7.287091,36.010586,26.91578,0.38364184,0.63093126,0.18450221,0.3075079,0.5882322,0.40373,5.9714837,4.4306026,4.7557116,3.5981252,0.101153,1.35752,30.322798,0.27268144,-6.4577503,-1.6081514,3.4693925,4.0727444,-23.95208,-0.6410119,0.0101514915,0.9904401,0.7734995,0.5758412,8.169124,0.27216125,-7.323021,-0.9151959,12.925821,0.5785662,584.54474,0.26302883,1428.0117,0.13489449,-19.90889,-2.9198956,1660.0149,0.16327664,1149.0804,0.3502649,-30.16927,-1.7062925,2663.991,0.089163505,954.28284,0.27776197,-33.23207,-1.5233797,-11.972064,-0.48330957,19.63999,0.31617245,0.033300523,0.64588434,-0.029432362,-0.4977643,0.107328564,1.3366014,31.947315,0.23158309,-7.001379,-1.5330886,5.077088,2.539701,-23.647701,-0.65514374,-6.5771117,20.683748,0.016318347,-0.0074026114,0.083410025,3.030303,1.2578617,0.715,0.45499998,0.13,0.0,-31.036655,3.923076923076923
./experiment/wav/T008/T008_008/T008_008_IC01_cut035.wav,34.829563,0.09679952,31.749588,34.206078,39.262592,7.5130043,17.77688,9.098513,10.848202,11.92585,0.4988482,0.6454598,0.23476821,0.4587618,0.6322385,0.3974703,6.989116,3.4991055,6.1547785,3.6721447,0.13091175,0.73435766,24.798471,0.49854603,-9.25633,-1.5428358,4.7336593,3.4382756,-28.83578,-0.58021456,0.009990042,1.0714059,0.67108434,0.5834074,8.857536,0.25706965,-1.6759009,-4.056748,18.657087,0.34339622,738.5649,0.28791937,1393.9165,0.15576927,-35.396393,-2.1518538,1748.4645,0.14596856,1052.4032,0.45841074,-43.421703,-1.6083641,2783.0872,0.09598169,880.7743,0.37918577,-46.94786,-1.4510958,-10.224823,-0.5987246,19.084389,0.3701424,0.03448477,0.66850036,-0.026427116,-0.6503835,0.1485088,0.66109526,28.038351,0.35117373,-10.695159,-1.4540504,4.392342,3.8386805,-33.805157,-0.39767691,-8.055224,20.332312,-0.016103458,0.01341562,0.073069006,5.263158,1.369863,0.59499997,0.21499999,0.114999995,0.044999998,-29.584845,4.3076923076923075
./experiment/wav/T008/T008_008/T008_008_IC01_cut037.wav,36.82045,0.15507974,29.534136,40.134766,42.053482,12.519346,29.232218,5.110488,18.558895,9.627925,0.51055163,0.8659425,0.13142198,0.35264716,0.84107095,0.70964897,10.054129,5.9313707,7.723372,3.9263513,0.1722206,1.0204751,20.452694,0.5566152,-11.541841,-1.5497984,-0.7986946,-22.383678,-20.410812,-0.9285751,0.023125574,1.1873044,1.0896556,0.81689286,8.507339,0.46719036,2.967301,2.7055807,19.222878,0.45234522,677.1305,0.3816695,1388.8549,0.21208434,-65.542854,-1.3644614,1684.8174,0.18030709,1076.8802,0.2455752,-61.663464,-1.3055736,2729.1936,0.10786703,968.1878,0.32691634,-65.75811,-1.1837327,-9.509236,-0.4959204,20.685781,0.2578389,0.028479926,0.83221513,-0.015062115,-0.79049903,0.21649252,0.8636255,24.352468,0.32043937,-16.813328,-1.0842711,-5.7453394,-3.0194473,-25.98505,-0.72953105,-10.663774,18.648884,-0.022493036,0.0012439532,0.06558671,4.3243246,2.2222223,0.32,0.13583077,0.105,0.05678908,-26.483826,4.230769230769231
./experiment/wav/T008/T008_008/T008_008_IC01_cut039.wav,35.49498,0.060991142,33.810844,35.18248,37.678787,3.8679428,80.99156,49.04727,14.866703,7.409524,0.3096828,0.78218085,0.11948022,0.24576211,0.4370713,0.31759107,4.972368,2.164093,5.4031925,4.8242383,0.11613809,1.1128821,15.051056,1.0379798,1.9643233,6.890893,-1.2938087,-9.06621,-24.670078,-0.8045453,0.018797208,1.1156578,1.2893659,0.8827773,8.011819,0.3212855,-1.2296317,-5.4776053,22.30866,0.3703525,686.71967,0.3115845,1350.8818,0.124183685,-111.06483,-0.8496474,1733.6531,0.20063102,1091.0012,0.22895753,-110.90843,-0.79787034,2748.9014,0.112199694,999.6306,0.31363583,-113.04154,-0.7647833,-12.859358,-0.5010227,22.622467,0.30505493,0.037069034,0.90583646,-0.026608674,-0.51133394,0.17784163,0.8731756,26.072538,0.32067692,-0.230097,-67.77438,-5.520019,-2.1773763,-34.44765,-0.6535391,-8.4772215,16.99155,-0.0019098151,0.0006243494,0.0677474,5.839416,3.787879,0.116000004,0.046303343,0.128,0.12765579,-31.112616,4.0
./experiment/wav/T008/T008_008/T008_008_IC01_cut040.wav,37.378624,0.13697185,31.137001,37.798,41.70072,10.563721,40.9227,23.695627,186.36194,85.138855,0.412191,0.7593454,0.16618176,0.326731,0.569232,0.40305024,6.8953643,3.9467418,7.098558,4.4415555,0.16821404,1.1284978,23.050007,0.5973296,-9.959916,-1.6478947,-1.073297,-13.997533,-21.796543,-0.852302,0.017085664,0.9708456,1.2757956,0.81870544,7.2593393,0.51412594,5.2573953,1.5037074,25.19422,0.31002495,699.3711,0.35507205,1407.2062,0.20144337,-120.62608,-0.7645862,1746.5132,0.21265692,1124.3334,0.3966214,-111.16979,-0.7868793,2797.278,0.14062728,1097.0044,0.3649794,-114.30796,-0.7368381,-10.920589,-0.4596981,22.100534,0.25437883,0.043872617,0.71693754,-0.019765543,-0.77803683,0.20962104,0.761584,29.246346,0.2965785,-13.710686,-1.2424939,-2.5831,-6.869387,-33.63681,-0.4629706,-7.6022773,17.442,0.021857204,-0.0038514927,0.14368498,5.3435116,3.968254,0.11,0.080249615,0.099999994,0.049999997,-29.640133,3.8461538461538463
./experiment/wav/T008/T008_008/T008_008_IC01_cut043.wav,31.1144,0.04966699,29.582577,31.27522,32.352604,2.7700272,218.77454,134.81895,8.289169,14.297679,0.1989108,0.41461512,0.13859192,0.18762197,0.26699907,0.12840715,3.3892105,1.5466999,2.9231348,1.4874077,0.052062392,0.52305686,19.256311,0.76614237,4.528022,2.4135242,3.2610445,3.4150536,-9.546955,-1.2591805,0.021921992,0.9632489,1.1493676,0.99991626,5.182716,0.41004196,-5.7537794,-0.7905309,14.9655,0.45250022,552.27295,0.30171904,1343.6299,0.114122204,-87.99782,-1.000579,1594.0858,0.17111643,1176.5001,0.32048652,-90.98369,-0.90755755,2627.7163,0.101689324,988.6126,0.2898809,-95.39467,-0.8279692,-10.569618,-0.5131187,21.410261,0.2804488,0.01435501,1.6092913,-0.018046593,-0.7650076,0.059485152,0.4726893,27.013323,0.36772522,0.8024059,12.826341,1.0325836,10.319871,-14.033105,-0.8120842,-10.698947,19.630945,-0.021694252,0.0023393293,0.040749613,9.243698,5.263158,0.103333324,0.058499765,0.078,0.032496154,-41.993538,4.538461538461538
./experiment/wav/T008/T008_009/T008_009_IC01_cut002.wav,33.536373,0.104757264,30.187271,34.893024,36.174038,5.986767,23.192076,11.830299,13.020264,16.500841,0.31832477,0.6060857,0.12368833,0.2929689,0.5245153,0.40082693,4.96708,2.3810582,4.178331,1.9585828,0.07915848,0.8234466,33.64687,0.23431514,-1.4968278,-7.7935567,-1.0796438,-14.19159,-31.577871,-0.63852656,0.012325583,0.96614337,1.1769452,0.88832194,8.621621,0.4505658,0.39664957,17.137173,26.568367,0.33912355,734.63367,0.27596906,1486.6683,0.12123542,-34.259476,-1.9863942,1719.4845,0.16096258,1184.2994,0.44212785,-43.32011,-1.4295319,2860.8423,0.104552016,921.23065,0.35863867,-50.70078,-1.1724508,-12.017136,-0.5343061,24.553833,0.33936834,0.07692876,0.29990095,-0.021441191,-0.63564265,0.09197998,0.7144507,34.311,0.21566245,-3.5897636,-3.2633271,-0.76705176,-20.853619,-35.51472,-0.56622565,-12.100798,24.404535,0.026800819,-0.008908093,0.027387805,6.7114096,2.7972028,0.2925,0.21591374,0.044999998,0.005,-33.423523,4.384615384615385
./experiment/wav/T008/T008_009/T008_009_IC01_cut003.wav,29.495583,0.022374019,28.898636,29.392265,30.012896,1.1142597,31.912588,25.813124,18.258825,7.309162,0.11062098,0.48430818,0.054286636,0.11158583,0.14900066,0.09471402,1.3033189,1.1128467,0.8554835,0.9067785,0.017410638,0.6513302,26.486883,0.4818064,4.4657817,2.095202,6.948996,1.8296661,-9.921916,-1.1404437,0.014351742,0.5646733,1.0435438,0.78807515,6.5404606,0.34446144,-3.5120628,-0.90598214,19.574303,0.43560806,686.82874,0.2653628,1396.4749,0.16498418,-79.79493,-1.1294397,1775.2244,0.15320036,1033.016,0.40844744,-87.64003,-0.9477864,2767.5322,0.081430554,995.6446,0.37484407,-88.946304,-0.92334974,-13.449378,-0.37551543,21.327343,0.39209345,0.05201338,0.3891245,-0.018070692,-0.771035,0.019028712,0.46160161,31.20371,0.30962792,5.297947,1.7438446,10.231493,1.2437844,-13.117108,-0.6972815,-8.614279,18.111094,0.02890424,0.006540295,0.015507955,5.6603775,2.5974026,0.2325,0.2532168,0.1275,0.12891373,-48.876286,3.6153846153846154
./experiment/wav/T008/T008_009/T008_009_IC01_cut009.wav,37.44247,0.071736835,35.93924,37.226955,38.78981,2.8505707,35.097076,5.349447,41.1751,27.660421,0.49628776,0.4843049,0.2839282,0.44351515,0.72749126,0.44356307,6.5827103,3.0677524,5.18884,3.9146082,0.15183057,0.8748549,25.811768,0.37621674,-10.3515,-1.2390327,-8.06261,-1.6526172,-36.959312,-0.44703645,0.01799252,1.5002997,0.64153737,1.0089353,9.820492,0.3168976,7.0921903,0.57112384,30.187273,0.29383484,864.9876,0.17947787,1324.4288,0.19030559,-17.410267,-3.0407522,1907.6274,0.1134077,1002.6468,0.28589356,-25.365881,-1.926112,2953.8801,0.08575157,1035.3838,0.4238282,-30.563087,-1.5608714,-14.547396,-0.43304136,23.609905,0.3078763,0.08900286,0.33029446,-0.026136465,-0.5562629,0.16323031,0.8368719,26.95812,0.3104308,-12.109768,-1.023033,-7.7604585,-1.7711164,-39.442684,-0.36357287,-5.318854,16.226143,0.041359898,0.008537867,0.056515925,4.0268455,2.0833335,0.42999998,0.47518417,0.044999998,0.015,-28.332237,3.8461538461538463
./experiment/wav/T008/T008_009/T008_009_IC01_cut017.wav,31.148212,0.11237345,27.902256,30.585415,33.68014,5.7778854,75.40754,65.7613,22.213923,11.136564,0.19042604,0.57991725,0.09425971,0.16217224,0.28212237,0.18786266,3.0788937,2.249017,4.624427,4.0026994,0.054461148,1.0839825,27.22558,0.42543903,5.272029,1.6373831,3.48931,3.2965748,-17.974363,-0.9771662,0.021906722,0.8740025,1.4333476,0.7968005,6.3325357,0.4819651,-5.0629196,-1.5116037,21.038063,0.4535798,678.28516,0.23768696,1440.4882,0.21040736,-42.02749,-1.5828681,1704.233,0.124235734,1169.9769,0.20509346,-54.7534,-1.1059273,2735.1946,0.07472536,1023.2731,0.41936237,-59.8426,-0.9740859,-14.595212,-0.41998556,24.51836,0.32478562,0.04562084,0.559783,-0.023026692,-0.49356288,0.055235874,1.0024524,29.670183,0.35168806,4.6188526,1.6649283,2.5385144,4.5768995,-19.176212,-0.9147705,-10.938736,19.666622,0.029879572,-0.012319239,0.062182073,5.263158,4.081633,0.19,0.17869899,0.028571429,0.008329932,-38.85084,3.6153846153846154
./experiment/wav/T008/T008_009/T008_009_IC01_cut027.wav,32.927505,0.13497472,29.048096,31.394768,38.607986,9.559891,60.16321,20.226112,26.062616,10.154094,0.35396495,0.71658814,0.16329923,0.27122933,0.5538052,0.39050594,6.5132875,4.154282,5.900079,3.3723912,0.11431743,0.8784793,21.847542,0.7793941,-0.89865005,-18.661982,-2.5731308,-4.432426,-24.556479,-0.76180327,0.027355878,1.274368,1.3855414,0.72992736,5.7193832,0.5721496,0.51283455,15.0214405,24.406837,0.41458294,720.08575,0.28439704,1452.4786,0.20389995,-66.76147,-1.3239342,1728.2002,0.1661421,1122.3743,0.23438726,-70.02131,-1.1754695,2805.5251,0.11187891,882.0644,0.2736347,-74.52627,-1.0691977,-10.735388,-0.92607385,21.473705,0.5156021,0.058253,0.48263448,-0.020061513,-0.87951803,0.14158714,0.7635989,25.218388,0.51609504,-4.5074544,-4.2183065,-3.5341427,-3.4159455,-29.951365,-0.5970389,-5.7751336,17.03272,0.021240199,0.00039026115,0.06711822,5.494506,4.5454545,0.14,0.09473648,0.06714286,0.031943824,-32.20801,4.384615384615385
./experiment/wav/T008/T008_009/T008_009_IC01_cut075.wav,35.877033,0.10079064,32.030487,37.11003,38.946888,6.916401,62.119984,35.859997,40.051495,0.0,0.4185811,0.7775868,0.12354248,0.26577902,0.72960645,0.60606396,5.6377,3.1678805,6.655147,3.800022,0.11861317,0.8997033,18.101295,0.6823684,-13.894995,-1.1024171,-2.462033,-7.4394593,-28.461927,-0.54367536,0.019119432,1.2093829,1.2312258,0.9172115,7.659678,0.5021382,-2.0735955,-3.9854186,17.056416,0.44597012,789.5741,0.3232767,1558.5181,0.28882703,-92.85711,-1.0612882,1717.7898,0.1758247,1193.5845,0.29407692,-85.95273,-1.0451106,2719.1658,0.08129344,963.87134,0.4163305,-88.61771,-0.9900264,-7.1731553,-0.69442755,18.376282,0.4481644,0.08077041,0.2575457,-0.01988547,-0.50360024,0.17324753,0.58364385,24.276688,0.36363623,-19.481487,-0.8472944,-6.8395333,-2.6620915,-36.398846,-0.38148028,-3.2488964,11.535671,0.037721694,-0.0037052697,0.05155948,5.555556,4.1322317,0.132,0.09042124,0.07333333,0.037267797,-29.688343,3.769230769230769
./experiment/wav/T008/T008_009/T008_009_IC01_cut084.wav,29.698822,0.015497421,29.305063,29.72509,30.19408,0.8890171,69.57915,59.59375,10.394671,5.3218317,0.14569241,0.5625874,0.0753639,0.12984991,0.1887856,0.1134217,2.0321019,1.3439637,1.7247431,0.67315173,0.023830315,0.7531289,13.680991,0.7583887,-2.855972,-3.6701932,-0.8308064,-11.220971,-13.007957,-0.8223954,0.013908234,0.7901044,0.7498699,0.34911808,5.82762,0.33483073,-3.402127,-0.5453316,12.9369955,0.22999983,694.1013,0.20646425,1410.5657,0.092328675,-141.51636,-0.61151284,1672.4292,0.102776304,1090.9569,0.22587444,-144.21347,-0.5726374,2713.0803,0.056805562,975.72345,0.38782513,-145.75427,-0.5506239,-8.345414,-0.46094656,16.491955,0.32187894,0.05078857,0.22083677,-0.013620099,-0.95267534,0.03503723,0.74235034,21.15689,0.45763654,-1.6022047,-6.744411,4.0121818,1.886214,-17.786196,-0.4645692,-3.560298,14.9460125,0.019333513,0.0084530255,0.020477971,6.930693,2.0833335,0.13499999,0.015,0.21333334,0.2663748,-47.43936,4.076923076923077
./experiment/wav/T008/T008_009/T008_009_IC01_cut087.wav,38.954823,0.02883758,37.67717,39.074013,40.230408,2.553238,22.967419,17.674274,19.301487,10.868112,0.33779103,0.85358524,0.048653107,0.26343688,0.59794784,0.5492947,7.152927,4.7084794,5.685023,4.10768,0.13224228,1.171824,22.912792,0.43637925,-8.082615,-1.7693168,-16.874992,-0.7909428,-19.406715,-1.027582,0.01107389,0.7411112,1.4420936,0.73975646,9.512326,0.27282658,-2.4463515,-2.5286005,26.539135,0.23947364,816.4762,0.28999764,1437.5502,0.21741278,-105.9766,-0.9563117,1730.1124,0.14673792,1275.3276,0.20380674,-101.542725,-0.91618866,2905.6707,0.08036703,998.02435,0.3781398,-107.20081,-0.8162592,-6.131163,-0.8654918,25.976807,0.18751884,0.051346134,0.48874748,-0.012990935,-1.0923852,0.22765751,0.71870893,28.90438,0.25555754,-16.99345,-0.8347149,-24.899708,-0.32724556,-33.497257,-0.47897226,-9.114254,23.177435,0.006561543,0.0042794263,0.040404823,5.673759,2.2058823,0.22333333,0.061282586,0.155,0.19397165,-30.301212,5.461538461538462
./experiment/wav/T008/T008_011/T008_011_IC01_cut015.wav,33.36144,0.096389934,30.512232,31.756817,36.851177,6.3389454,15.238353,17.260195,75.218254,71.88372,0.2525526,0.34661686,0.1766748,0.24079706,0.3147052,0.1380304,2.7747853,1.2765452,2.387763,1.1542753,0.0518438,0.4786687,19.099348,0.4312048,-3.4710977,-2.3558726,-0.9732647,-10.645321,-16.351192,-0.626121,0.025397317,1.1117626,1.2520571,0.46060905,4.9187756,0.4561234,-4.952976,-0.5488119,15.199703,0.46163723,736.5221,0.24459106,1415.4604,0.09355696,-100.13088,-0.9656668,1712.4089,0.109470725,1144.1532,0.1498192,-104.351074,-0.8813481,2772.0437,0.07424048,987.67474,0.37689924,-108.4199,-0.8130018,-8.051466,-0.52674335,18.894686,0.2187488,0.036098834,0.41381946,-0.009025419,-0.9765287,0.061996736,0.38702708,22.822666,0.24610636,-5.739275,-1.625023,-4.7010746,-1.6547089,-18.404608,-0.6227385,-4.32073,12.492141,0.025403678,-0.0032541307,0.044070385,7.7586207,2.7027028,0.17666666,0.11115555,0.17333333,0.10338708,-41.57982,3.769230769230769
./experiment/wav/T008/T008_011/T008_011_IC01_cut019.wav,32.34915,0.057482306,30.986038,32.286366,33.20087,2.2148323,24.602911,0.0,6.53718,16.519163,0.2809014,0.47181287,0.16482276,0.23463355,0.3790769,0.21425414,3.080698,2.142284,3.07006,1.2043897,0.06039616,0.7208163,14.520119,0.9308631,-3.6391785,-2.8199866,0.102173455,92.288,-14.587632,-0.7743947,0.025483852,1.5367973,0.9486029,0.60189664,5.5898147,0.41301113,-5.6321397,-0.94467115,15.188622,0.38698038,674.63605,0.30686334,1498.6954,0.20170996,-106.03707,-0.88546026,1582.0859,0.12423062,1217.6053,0.1955229,-107.65334,-0.8433391,2646.7075,0.073396936,962.37134,0.28951603,-112.04763,-0.7704111,-7.5110927,-0.5727989,18.792828,0.2952373,0.041276395,0.49992886,-0.010349197,-0.7770251,0.08301953,0.6042244,22.588587,0.40015113,-7.554631,-1.3769526,-5.8898044,-1.5398425,-21.577145,-0.5522096,0.25898215,4.245916,0.011195739,0.0045221387,0.043437917,4.2735043,4.5045047,0.096,0.047581505,0.106,0.072553426,-38.92731,3.6923076923076925
./experiment/wav/T008/T008_011/T008_011_IC01_cut021.wav,33.08364,0.056304883,31.213963,33.258904,34.34226,3.128296,66.85134,34.671677,25.156115,16.935333,0.44100267,0.4092343,0.28765008,0.39917085,0.5845584,0.29690835,4.8869796,0.960749,4.5234323,2.8752928,0.11309143,0.6350808,19.223217,0.64071876,-8.534075,-1.4466655,-5.118835,-1.6836507,-14.089413,-1.2040519,0.016206648,0.79183835,1.394673,0.54098064,5.871441,0.41581675,-3.218,-1.9499542,17.614805,0.5259193,718.075,0.25181174,1561.3403,0.16449095,-48.89407,-1.7258984,1658.612,0.1103076,1089.1232,0.15851757,-51.952232,-1.5308107,2717.137,0.067229144,891.643,0.29385236,-58.032257,-1.3117679,-8.601437,-0.48757166,18.272635,0.36857134,0.052261773,0.30790314,-0.020267848,-0.524381,0.1390073,0.48637083,23.702847,0.34995985,-11.787449,-0.9579837,-4.836116,-1.6193058,-21.182472,-0.67234564,-3.0250752,10.573231,0.01547026,0.0030996273,0.050972193,5.940594,3.1578948,0.22999999,0.09416298,0.06666666,0.024944384,-33.1071,4.3076923076923075
./experiment/wav/T008/T008_011/T008_011_IC01_cut026.wav,32.839153,0.06991704,29.13919,33.892387,34.75833,5.6191406,0.0,0.0,-0.36004353,0.0,0.16064751,0.3460803,0.11505269,0.14860685,0.1960933,0.08104061,1.577421,0.86275417,1.2122303,0.62614274,0.026122762,0.4582373,15.180465,0.6169455,-2.5899668,-2.6374629,4.747222,1.4338505,-9.257203,-0.9951914,0.03406234,0.47559953,1.6943395,0.45780632,4.5790086,0.32879844,-11.423958,-0.49318323,11.032776,0.37706795,484.404,0.296084,1458.2141,0.12981668,-182.26215,-0.28441548,1440.814,0.11655223,1408.1898,0.2623572,-174.71796,-0.35349545,2386.6838,0.058979273,1009.04236,0.17571498,-175.8349,-0.33641484,-9.671522,-0.37764975,22.572405,0.06486886,0.018672917,0.84105176,-0.013521943,-1.1180004,0.044127043,0.12828349,28.257246,0.095512725,-10.478204,-0.8662065,-1.9060233,-3.040065,-17.718145,-0.4618154,-4.577385,11.467053,0.013826124,0.0009184001,0.024106516,6.557377,1.7094017,0.07,0.04,0.48999998,0.12,-47.59917,3.230769230769231
