,Name,Question,Scores
2587,mikalemon,Q183_2,6
2588,mikalemon,Q183_3,5
2589,mikalemon,Q184_1,6
2590,mikalemon,Q184_2,5
2591,mikalemon,Q184_3,5
2592,mikalemon,Q185_1,6
2593,mikalemon,Q185_2,5
2594,mikalemon,Q185_3,5
2595,mikalemon,Q186_1,1
2596,mikalemon,Q186_2,4
2597,mikalemon,Q186_3,4
2598,mikalemon,Q187_1,4
2599,mikalemon,Q187_2,4
2600,mikalemon,Q187_3,4
2601,mikalemon,Q188_1,5
2602,mikalemon,Q188_2,5
2603,mikalemon,Q188_3,6
2604,mikalemon,Q189_1,2
2605,mikalemon,Q189_2,5
2606,mikalemon,Q189_3,4
2607,mikalemon,Q190_1,4
2608,mikalemon,Q190_2,5
2609,mikalemon,Q190_3,5
2610,mikalemon,Q191_1,5
2611,mikalemon,Q191_2,5
2612,mikalemon,Q191_3,5
2613,mikalemon,Q192_1,4
2614,mikalemon,Q192_2,3
2615,mikalemon,Q192_3,4
2616,mikalemon,Q193_1,4
2617,mikalemon,Q193_2,5
2618,mikalemon,Q193_3,4
2619,mikalemon,Q194_1,5
2620,mikalemon,Q194_2,3
2621,mikalemon,Q194_3,4
2622,mikalemon,Q195_1,6
2623,mikalemon,Q195_2,7
2624,mikalemon,Q195_3,4
2625,mikalemon,Q196_1,2
2626,mikalemon,Q196_2,4
2627,mikalemon,Q196_3,4
2628,mikalemon,Q197_1,5
2629,mikalemon,Q197_2,5
2630,mikalemon,Q197_3,4
2631,mikalemon,Q198_1,2
2632,mikalemon,Q198_2,4
2633,mikalemon,Q198_3,4
2634,mikalemon,Q199_1,3
2635,mikalemon,Q199_2,3
2636,mikalemon,Q199_3,4
2637,mikalemon,Q200_1,5
2638,mikalemon,Q200_2,6
2639,mikalemon,Q200_3,4
2640,sr15,Q1_1,6
2641,sr15,Q1_2,7
2642,sr15,Q1_3,2
2643,sr15,Q2_1,5
2644,sr15,Q2_2,5
2645,sr15,Q2_3,4
2646,sr15,Q3_1,3
2647,sr15,Q3_2,6
2648,sr15,Q3_3,4
2649,sr15,Q4_1,7
2650,sr15,Q4_2,3
2651,sr15,Q4_3,5
2652,sr15,Q5_1,3
2653,sr15,Q5_2,6
2654,sr15,Q5_3,2
2655,sr15,Q6_1,5
2656,sr15,Q6_2,7
2657,sr15,Q6_3,4
2658,sr15,Q7_1,3
2659,sr15,Q7_2,5
2660,sr15,Q7_3,4
2661,sr15,Q8_1,5
2662,sr15,Q8_2,7
2663,sr15,Q8_3,4
2664,sr15,Q9_1,3
2665,sr15,Q9_2,6
2666,sr15,Q9_3,4
2667,sr15,Q10_1,6
2668,sr15,Q10_2,6
2669,sr15,Q10_3,3
2670,sr15,Q11_1,5
2671,sr15,Q11_2,7
2672,sr15,Q11_3,5
2673,sr15,Q12_1,6
2674,sr15,Q12_2,4
2675,sr15,Q12_3,4
2676,sr15,Q13_1,7
2677,sr15,Q13_2,5
2678,sr15,Q13_3,5
2679,sr15,Q14_1,7
2680,sr15,Q14_2,5
2681,sr15,Q14_3,5
2682,sr15,Q15_1,6
2683,sr15,Q15_2,5
2684,sr15,Q15_3,5
2685,sr15,Q16_1,7
2686,sr15,Q16_2,6
2687,sr15,Q16_3,5
2688,sr15,Q17_1,6
2689,sr15,Q17_2,7
2690,sr15,Q17_3,4
2691,sr15,Q18_1,6
2692,sr15,Q18_2,7
2693,sr15,Q18_3,4
2694,sr15,Q19_1,7
2695,sr15,Q19_2,7
2696,sr15,Q19_3,4
2697,sr15,Q20_1,4
2698,sr15,Q20_2,7
2699,sr15,Q20_3,3
2700,sr15,Q181_1,6
2701,sr15,Q181_2,7
2702,sr15,Q181_3,4
2703,sr15,Q182_1,6
2704,sr15,Q182_2,7
2705,sr15,Q182_3,4
2706,sr15,Q183_1,6
2707,sr15,Q183_2,7
2708,sr15,Q183_3,4
2709,sr15,Q184_1,7
2710,sr15,Q184_2,5
2711,sr15,Q184_3,5
2712,sr15,Q185_1,6
2713,sr15,Q185_2,6
2714,sr15,Q185_3,3
2715,sr15,Q186_1,5
2716,sr15,Q186_2,6
2717,sr15,Q186_3,4
2718,sr15,Q187_1,7
2719,sr15,Q187_2,6
2720,sr15,Q187_3,4
2721,sr15,Q188_1,6
2722,sr15,Q188_2,6
2723,sr15,Q188_3,5
2724,sr15,Q189_1,6
2725,sr15,Q189_2,6
2726,sr15,Q189_3,3
2727,sr15,Q190_1,6
2728,sr15,Q190_2,5
2729,sr15,Q190_3,6
2730,sr15,Q191_1,7
2731,sr15,Q191_2,7
2732,sr15,Q191_3,2
2733,sr15,Q192_1,6
2734,sr15,Q192_2,7
2735,sr15,Q192_3,2
2736,sr15,Q193_1,6
2737,sr15,Q193_2,5
2738,sr15,Q193_3,2
2739,sr15,Q194_1,3
2740,sr15,Q194_2,6
2741,sr15,Q194_3,2
2742,sr15,Q195_1,6
2743,sr15,Q195_2,7
2744,sr15,Q195_3,1
2745,sr15,Q196_1,4
2746,sr15,Q196_2,5
2747,sr15,Q196_3,5
2748,sr15,Q197_1,5
2749,sr15,Q197_2,7
2750,sr15,Q197_3,3
2751,sr15,Q198_1,3
2752,sr15,Q198_2,6
2753,sr15,Q198_3,4
2754,sr15,Q199_1,4
2755,sr15,Q199_2,3
2756,sr15,Q199_3,5
2757,sr15,Q200_1,6
2758,sr15,Q200_2,6
2759,sr15,Q200_3,5
2760,daizu810,Q1_1,5
2761,daizu810,Q1_2,6
2762,daizu810,Q1_3,6
2763,daizu810,Q2_1,6
2764,daizu810,Q2_2,7
2765,daizu810,Q2_3,2
2766,daizu810,Q3_1,6
2767,daizu810,Q3_2,5
2768,daizu810,Q3_3,4
2769,daizu810,Q4_1,6
2770,daizu810,Q4_2,4
2771,daizu810,Q4_3,6
2772,daizu810,Q5_1,5
2773,daizu810,Q5_2,3
2774,daizu810,Q5_3,2
2775,daizu810,Q6_1,6
2776,daizu810,Q6_2,5
2777,daizu810,Q6_3,4
2778,daizu810,Q7_1,6
2779,daizu810,Q7_2,6
2780,daizu810,Q7_3,4
2781,daizu810,Q8_1,6
2782,daizu810,Q8_2,4
2783,daizu810,Q8_3,5
2784,daizu810,Q9_1,5
2785,daizu810,Q9_2,3
2786,daizu810,Q9_3,4
2787,daizu810,Q10_1,7
2788,daizu810,Q10_2,7
2789,daizu810,Q10_3,3
2790,daizu810,Q11_1,6
2791,daizu810,Q11_2,7
2792,daizu810,Q11_3,5
2793,daizu810,Q12_1,6
2794,daizu810,Q12_2,5
2795,daizu810,Q12_3,7
2796,daizu810,Q13_1,7
2797,daizu810,Q13_2,3
2798,daizu810,Q13_3,5
2799,daizu810,Q14_1,6
2800,daizu810,Q14_2,4
2801,daizu810,Q14_3,4
2802,daizu810,Q15_1,7
2803,daizu810,Q15_2,3
2804,daizu810,Q15_3,6
2805,daizu810,Q16_1,7
2806,daizu810,Q16_2,7
2807,daizu810,Q16_3,2
2808,daizu810,Q17_1,7
2809,daizu810,Q17_2,6
2810,daizu810,Q17_3,2
2811,daizu810,Q18_1,5
2812,daizu810,Q18_2,5
2813,daizu810,Q18_3,4
2814,daizu810,Q19_1,7
2815,daizu810,Q19_2,6
2816,daizu810,Q19_3,4
2817,daizu810,Q20_1,5
2818,daizu810,Q20_2,4
2819,daizu810,Q20_3,1
2820,daizu810,Q181_1,5
2821,daizu810,Q181_2,6
2822,daizu810,Q181_3,5
2823,daizu810,Q182_1,6
2824,daizu810,Q182_2,4
2825,daizu810,Q182_3,5
2826,daizu810,Q183_1,5
2827,daizu810,Q183_2,6
2828,daizu810,Q183_3,4
2829,daizu810,Q184_1,5
2830,daizu810,Q184_2,4
2831,daizu810,Q184_3,3
2832,daizu810,Q185_1,7
2833,daizu810,Q185_2,4
2834,daizu810,Q185_3,3
2835,daizu810,Q186_1,2
2836,daizu810,Q186_2,4
2837,daizu810,Q186_3,4
2838,daizu810,Q187_1,6
2839,daizu810,Q187_2,1
2840,daizu810,Q187_3,6
2841,daizu810,Q188_1,6
2842,daizu810,Q188_2,5
2843,daizu810,Q188_3,3
2844,daizu810,Q189_1,5
2845,daizu810,Q189_2,3
2846,daizu810,Q189_3,4
2847,daizu810,Q190_1,5
2848,daizu810,Q190_2,2
2849,daizu810,Q190_3,4
2850,daizu810,Q191_1,6
2851,daizu810,Q191_2,4
2852,daizu810,Q191_3,1
2853,daizu810,Q192_1,5
2854,daizu810,Q192_2,2
2855,daizu810,Q192_3,6
2856,daizu810,Q193_1,4
2857,daizu810,Q193_2,4
2858,daizu810,Q193_3,3
2859,daizu810,Q194_1,4
2860,daizu810,Q194_2,2
2861,daizu810,Q194_3,1
2862,daizu810,Q195_1,6
2863,daizu810,Q195_2,4
2864,daizu810,Q195_3,3
2865,daizu810,Q196_1,3
2866,daizu810,Q196_2,2
2867,daizu810,Q196_3,4
2868,daizu810,Q197_1,5
2869,daizu810,Q197_2,6
2870,daizu810,Q197_3,4
2871,daizu810,Q198_1,3
2872,daizu810,Q198_2,2
2873,daizu810,Q198_3,4
2874,daizu810,Q199_1,4
2875,daizu810,Q199_2,2
2876,daizu810,Q199_3,6
2877,daizu810,Q200_1,6
2878,daizu810,Q200_2,2
2879,daizu810,Q200_3,3
2880,摩天楼さ�,Q1_1,5
2881,摩天楼さ�,Q1_2,7
2882,摩天楼さ�,Q1_3,2
2883,摩天楼さ�,Q2_1,5
2884,摩天楼さ�,Q2_2,4
2885,摩天楼さ�,Q2_3,4
2886,摩天楼さ�,Q3_1,4
2887,摩天楼さ�,Q3_2,5
2888,摩天楼さ�,Q3_3,4
2889,摩天楼さ�,Q4_1,5
2890,摩天楼さ�,Q4_2,3
2891,摩天楼さ�,Q4_3,5
2892,摩天楼さ�,Q5_1,5
2893,摩天楼さ�,Q5_2,6
2894,摩天楼さ�,Q5_3,4
2895,摩天楼さ�,Q6_1,4
2896,摩天楼さ�,Q6_2,6
2897,摩天楼さ�,Q6_3,4
2898,摩天楼さ�,Q7_1,3
2899,摩天楼さ�,Q7_2,5
2900,摩天楼さ�,Q7_3,5
2901,摩天楼さ�,Q8_1,4
2902,摩天楼さ�,Q8_2,5
2903,摩天楼さ�,Q8_3,3
2904,摩天楼さ�,Q9_1,5
2905,摩天楼さ�,Q9_2,7
2906,摩天楼さ�,Q9_3,2
2907,摩天楼さ�,Q10_1,6
2908,摩天楼さ�,Q10_2,4
2909,摩天楼さ�,Q10_3,2
2910,摩天楼さ�,Q11_1,5
2911,摩天楼さ�,Q11_2,7
2912,摩天楼さ�,Q11_3,4
2913,摩天楼さ�,Q12_1,6
2914,摩天楼さ�,Q12_2,6
2915,摩天楼さ�,Q12_3,5
2916,摩天楼さ�,Q13_1,5
2917,摩天楼さ�,Q13_2,6
2918,摩天楼さ�,Q13_3,5
2919,摩天楼さ�,Q14_1,5
2920,摩天楼さ�,Q14_2,6
2921,摩天楼さ�,Q14_3,4
2922,摩天楼さ�,Q15_1,5
2923,摩天楼さ�,Q15_2,6
2924,摩天楼さ�,Q15_3,3
2925,摩天楼さ�,Q16_1,5
2926,摩天楼さ�,Q16_2,7
2927,摩天楼さ�,Q16_3,3
2928,摩天楼さ�,Q17_1,5
2929,摩天楼さ�,Q17_2,6
2930,摩天楼さ�,Q17_3,2
2931,摩天楼さ�,Q18_1,3
2932,摩天楼さ�,Q18_2,6
2933,摩天楼さ�,Q18_3,3
2934,摩天楼さ�,Q19_1,5
2935,摩天楼さ�,Q19_2,6
2936,摩天楼さ�,Q19_3,4
2937,摩天楼さ�,Q20_1,3
2938,摩天楼さ�,Q20_2,5
2939,摩天楼さ�,Q20_3,2
2940,摩天楼さ�,Q181_1,6
2941,摩天楼さ�,Q181_2,7
2942,摩天楼さ�,Q181_3,3
2943,摩天楼さ�,Q182_1,5
2944,摩天楼さ�,Q182_2,6
2945,摩天楼さ�,Q182_3,4
2946,摩天楼さ�,Q183_1,5
2947,摩天楼さ�,Q183_2,6
2948,摩天楼さ�,Q183_3,2
2949,摩天楼さ�,Q184_1,6
2950,摩天楼さ�,Q184_2,5
2951,摩天楼さ�,Q184_3,5
2952,摩天楼さ�,Q185_1,5
2953,摩天楼さ�,Q185_2,3
2954,摩天楼さ�,Q185_3,3
2955,摩天楼さ�,Q186_1,4
2956,摩天楼さ�,Q186_2,6
2957,摩天楼さ�,Q186_3,6
2958,摩天楼さ�,Q187_1,5
2959,摩天楼さ�,Q187_2,5
2960,摩天楼さ�,Q187_3,4
2961,摩天楼さ�,Q188_1,4
2962,摩天楼さ�,Q188_2,6
2963,摩天楼さ�,Q188_3,3
2964,摩天楼さ�,Q189_1,5
2965,摩天楼さ�,Q189_2,6
2966,摩天楼さ�,Q189_3,3
2967,摩天楼さ�,Q190_1,5
2968,摩天楼さ�,Q190_2,3
2969,摩天楼さ�,Q190_3,4
2970,摩天楼さ�,Q191_1,6
2971,摩天楼さ�,Q191_2,6
2972,摩天楼さ�,Q191_3,2
2973,摩天楼さ�,Q192_1,5
2974,摩天楼さ�,Q192_2,3
2975,摩天楼さ�,Q192_3,5
2976,摩天楼さ�,Q193_1,5
2977,摩天楼さ�,Q193_2,2
2978,摩天楼さ�,Q193_3,2
2979,摩天楼さ�,Q194_1,6
2980,摩天楼さ�,Q194_2,4
2981,摩天楼さ�,Q194_3,5
2982,摩天楼さ�,Q195_1,6
2983,摩天楼さ�,Q195_2,5
2984,摩天楼さ�,Q195_3,2
2985,摩天楼さ�,Q196_1,3
2986,摩天楼さ�,Q196_2,4
2987,摩天楼さ�,Q196_3,3
2988,摩天楼さ�,Q197_1,5
2989,摩天楼さ�,Q197_2,6
2990,摩天楼さ�,Q197_3,3
2991,摩天楼さ�,Q198_1,3
2992,摩天楼さ�,Q198_2,3
2993,摩天楼さ�,Q198_3,4
2994,摩天楼さ�,Q199_1,5
2995,摩天楼さ�,Q199_2,4
2996,摩天楼さ�,Q199_3,5
2997,摩天楼さ�,Q200_1,5
2998,摩天楼さ�,Q200_2,6
2999,摩天楼さ�,Q200_3,5
3000,soshisoyamama,Q1_1,5
3001,soshisoyamama,Q1_2,7
3002,soshisoyamama,Q1_3,5
3003,soshisoyamama,Q2_1,4
3004,soshisoyamama,Q2_2,4
3005,soshisoyamama,Q2_3,4
3006,soshisoyamama,Q3_1,5
3007,soshisoyamama,Q3_2,6
3008,soshisoyamama,Q3_3,5
3009,soshisoyamama,Q4_1,5
3010,soshisoyamama,Q4_2,5
3011,soshisoyamama,Q4_3,5
3012,soshisoyamama,Q5_1,4
3013,soshisoyamama,Q5_2,5
3014,soshisoyamama,Q5_3,4
3015,soshisoyamama,Q6_1,4
3016,soshisoyamama,Q6_2,6
3017,soshisoyamama,Q6_3,5
3018,soshisoyamama,Q7_1,4
3019,soshisoyamama,Q7_2,4
3020,soshisoyamama,Q7_3,3
3021,soshisoyamama,Q8_1,4
3022,soshisoyamama,Q8_2,6
3023,soshisoyamama,Q8_3,5
3024,soshisoyamama,Q9_1,5
3025,soshisoyamama,Q9_2,7
3026,soshisoyamama,Q9_3,6
3027,soshisoyamama,Q10_1,6
3028,soshisoyamama,Q10_2,7
3029,soshisoyamama,Q10_3,5
3030,soshisoyamama,Q11_1,5
3031,soshisoyamama,Q11_2,7
3032,soshisoyamama,Q11_3,5
3033,soshisoyamama,Q12_1,6
3034,soshisoyamama,Q12_2,5
3035,soshisoyamama,Q12_3,6
3036,soshisoyamama,Q13_1,6
3037,soshisoyamama,Q13_2,5
3038,soshisoyamama,Q13_3,5
3039,soshisoyamama,Q14_1,6
3040,soshisoyamama,Q14_2,5
3041,soshisoyamama,Q14_3,5
3042,soshisoyamama,Q15_1,5
3043,soshisoyamama,Q15_2,4
3044,soshisoyamama,Q15_3,5
3045,soshisoyamama,Q16_1,5
3046,soshisoyamama,Q16_2,6
3047,soshisoyamama,Q16_3,5
3048,soshisoyamama,Q17_1,3
3049,soshisoyamama,Q17_2,7
3050,soshisoyamama,Q17_3,5
3051,soshisoyamama,Q18_1,4
3052,soshisoyamama,Q18_2,6
3053,soshisoyamama,Q18_3,5
3054,soshisoyamama,Q19_1,6
3055,soshisoyamama,Q19_2,7
3056,soshisoyamama,Q19_3,5
3057,soshisoyamama,Q20_1,4
3058,soshisoyamama,Q20_2,6
3059,soshisoyamama,Q20_3,4
3060,soshisoyamama,Q181_1,5
3061,soshisoyamama,Q181_2,6
3062,soshisoyamama,Q181_3,5
3063,soshisoyamama,Q182_1,5
3064,soshisoyamama,Q182_2,4
3065,soshisoyamama,Q182_3,4
3066,soshisoyamama,Q183_1,7
3067,soshisoyamama,Q183_2,7
3068,soshisoyamama,Q183_3,5
3069,soshisoyamama,Q184_1,5
3070,soshisoyamama,Q184_2,5
3071,soshisoyamama,Q184_3,5
3072,soshisoyamama,Q185_1,4
3073,soshisoyamama,Q185_2,2
3074,soshisoyamama,Q185_3,4
3075,soshisoyamama,Q186_1,1
3076,soshisoyamama,Q186_2,3
3077,soshisoyamama,Q186_3,3
3078,soshisoyamama,Q187_1,3
3079,soshisoyamama,Q187_2,3
3080,soshisoyamama,Q187_3,4
3081,soshisoyamama,Q188_1,6
3082,soshisoyamama,Q188_2,5
3083,soshisoyamama,Q188_3,5
3084,soshisoyamama,Q189_1,3
3085,soshisoyamama,Q189_2,2
3086,soshisoyamama,Q189_3,3
3087,soshisoyamama,Q190_1,3
3088,soshisoyamama,Q190_2,4
3089,soshisoyamama,Q190_3,5
3090,soshisoyamama,Q191_1,6
3091,soshisoyamama,Q191_2,4
3092,soshisoyamama,Q191_3,5
3093,soshisoyamama,Q192_1,5
3094,soshisoyamama,Q192_2,4
3095,soshisoyamama,Q192_3,5
3096,soshisoyamama,Q193_1,2
3097,soshisoyamama,Q193_2,3
3098,soshisoyamama,Q193_3,4
3099,soshisoyamama,Q194_1,4
3100,soshisoyamama,Q194_2,4
3101,soshisoyamama,Q194_3,4
3102,soshisoyamama,Q195_1,5
3103,soshisoyamama,Q195_2,5
3104,soshisoyamama,Q195_3,5
3105,soshisoyamama,Q196_1,1
3106,soshisoyamama,Q196_2,2
3107,soshisoyamama,Q196_3,3
3108,soshisoyamama,Q197_1,3
3109,soshisoyamama,Q197_2,4
3110,soshisoyamama,Q197_3,4
3111,soshisoyamama,Q198_1,1
3112,soshisoyamama,Q198_2,2
3113,soshisoyamama,Q198_3,3
3114,soshisoyamama,Q199_1,3
3115,soshisoyamama,Q199_2,3
3116,soshisoyamama,Q199_3,4
3117,soshisoyamama,Q200_1,5
3118,soshisoyamama,Q200_2,6
3119,soshisoyamama,Q200_3,5
3120,heidi1001,Q1_1,2
3121,heidi1001,Q1_2,2
3122,heidi1001,Q1_3,2
3123,heidi1001,Q2_1,5
3124,heidi1001,Q2_2,5
3125,heidi1001,Q2_3,3
3126,heidi1001,Q3_1,5
3127,heidi1001,Q3_2,6
3128,heidi1001,Q3_3,4
3129,heidi1001,Q4_1,6
3130,heidi1001,Q4_2,3
3131,heidi1001,Q4_3,4
3132,heidi1001,Q5_1,6
3133,heidi1001,Q5_2,6
3134,heidi1001,Q5_3,4
3135,heidi1001,Q6_1,3
3136,heidi1001,Q6_2,4
3137,heidi1001,Q6_3,3
3138,heidi1001,Q7_1,5
3139,heidi1001,Q7_2,4
3140,heidi1001,Q7_3,3
3141,heidi1001,Q8_1,5
3142,heidi1001,Q8_2,4
3143,heidi1001,Q8_3,4
3144,heidi1001,Q9_1,4
3145,heidi1001,Q9_2,5
3146,heidi1001,Q9_3,3
3147,heidi1001,Q10_1,6
3148,heidi1001,Q10_2,5
3149,heidi1001,Q10_3,3
3150,heidi1001,Q11_1,6
3151,heidi1001,Q11_2,5
3152,heidi1001,Q11_3,4
3153,heidi1001,Q12_1,6
3154,heidi1001,Q12_2,3
3155,heidi1001,Q12_3,4
3156,heidi1001,Q13_1,7
3157,heidi1001,Q13_2,6
3158,heidi1001,Q13_3,5
3159,heidi1001,Q14_1,6
3160,heidi1001,Q14_2,5
3161,heidi1001,Q14_3,4
3162,heidi1001,Q15_1,5
3163,heidi1001,Q15_2,4
3164,heidi1001,Q15_3,3
3165,heidi1001,Q16_1,5
3166,heidi1001,Q16_2,5
3167,heidi1001,Q16_3,4
3168,heidi1001,Q17_1,3
3169,heidi1001,Q17_2,4
3170,heidi1001,Q17_3,3
3171,heidi1001,Q18_1,5
3172,heidi1001,Q18_2,6
3173,heidi1001,Q18_3,4
3174,heidi1001,Q19_1,3
3175,heidi1001,Q19_2,7
3176,heidi1001,Q19_3,4
3177,heidi1001,Q20_1,1
3178,heidi1001,Q20_2,2
3179,heidi1001,Q20_3,2
3180,heidi1001,Q181_1,2
3181,heidi1001,Q181_2,4
3182,heidi1001,Q181_3,1
3183,heidi1001,Q182_1,5
3184,heidi1001,Q182_2,5
3185,heidi1001,Q182_3,3
3186,heidi1001,Q183_1,6
3187,heidi1001,Q183_2,4
3188,heidi1001,Q183_3,3
3189,heidi1001,Q184_1,6
3190,heidi1001,Q184_2,5
3191,heidi1001,Q184_3,6
3192,heidi1001,Q185_1,6
3193,heidi1001,Q185_2,6
3194,heidi1001,Q185_3,4
3195,heidi1001,Q186_1,6
3196,heidi1001,Q186_2,6
3197,heidi1001,Q186_3,5
3198,heidi1001,Q187_1,5
3199,heidi1001,Q187_2,4
3200,heidi1001,Q187_3,4
3201,heidi1001,Q188_1,7
3202,heidi1001,Q188_2,5
3203,heidi1001,Q188_3,5
3204,heidi1001,Q189_1,5
3205,heidi1001,Q189_2,6
3206,heidi1001,Q189_3,4
3207,heidi1001,Q190_1,5
3208,heidi1001,Q190_2,5
3209,heidi1001,Q190_3,6
3210,heidi1001,Q191_1,6
3211,heidi1001,Q191_2,5
3212,heidi1001,Q191_3,2
3213,heidi1001,Q192_1,5
3214,heidi1001,Q192_2,3
3215,heidi1001,Q192_3,5
3216,heidi1001,Q193_1,3
3217,heidi1001,Q193_2,5
3218,heidi1001,Q193_3,2
3219,heidi1001,Q194_1,3
3220,heidi1001,Q194_2,4
3221,heidi1001,Q194_3,3
3222,heidi1001,Q195_1,7
3223,heidi1001,Q195_2,6
3224,heidi1001,Q195_3,2
3225,heidi1001,Q196_1,5
3226,heidi1001,Q196_2,3
3227,heidi1001,Q196_3,3
3228,heidi1001,Q197_1,4
3229,heidi1001,Q197_2,5
3230,heidi1001,Q197_3,3
3231,heidi1001,Q198_1,2
3232,heidi1001,Q198_2,5
3233,heidi1001,Q198_3,3
3234,heidi1001,Q199_1,5
3235,heidi1001,Q199_2,4
3236,heidi1001,Q199_3,5
3237,heidi1001,Q200_1,5
3238,heidi1001,Q200_2,4
3239,heidi1001,Q200_3,5
